,Model Name,Training Window,Epochs,Hidden Layers,Losses
0,tw10_e100_h100,10,100,100,"[5.00648158e-03 9.51428824e-05 1.55240889e-02 1.80024281e-01
 2.41114185e-03 9.52281528e-02 5.01454009e-03 9.29774553e-05
 1.15115475e-01 2.65034119e-01 2.39807773e-01 1.79624071e-02
 5.99517753e-04 1.41427245e-04 5.66040526e-03 6.21314729e-04
 7.11574535e-05 9.65592698e-04 7.92006400e-03 1.92888995e-01
 1.31441696e-01 1.03375264e-01 2.03755786e-02 2.09585676e-04
 3.20563300e-04 7.05318502e-03 1.83431617e-05 5.94522383e-04
 2.48101752e-05 1.30912127e-02 9.24729625e-02 5.44994361e-02
 4.15612872e-02 5.26636548e-04 2.65658841e-03 1.75011503e-04
 5.24436627e-04 2.50146236e-02 9.32302812e-03 1.36927762e-04
 4.69127590e-05 2.78134991e-04 9.85755986e-05 4.64640686e-03
 8.59060574e-03 1.14615034e-03 1.15722522e-02 5.27709482e-04
 8.57646937e-04 2.28329872e-02 1.29316351e-02 4.53959951e-04
 9.27778416e-03 6.30562183e-02 5.74450402e-03 7.96519515e-03
 7.58121598e-04 5.62588338e-05 3.58702296e-03 1.39529404e-03
 1.23274327e-03 1.52559945e-02 7.04545320e-03 6.85294839e-03
 3.55138775e-02 3.70081552e-02 2.11086491e-04 2.11401917e-03
 1.21913320e-03 4.28922603e-03 1.32362460e-06 1.15113871e-02
 1.49878930e-03 1.01135195e-05 4.24874951e-03 3.05597889e-03
 2.54895302e-02 1.52512408e-02 1.27250742e-02 8.97391281e-04
 1.93286380e-03 1.18304554e-02 3.24651820e-03 5.29295308e-03
 4.26565710e-03 1.79834548e-04 2.98696213e-02 2.47503256e-06
 4.94150924e-04 3.48463547e-05 1.02825317e-02 1.53891176e-02
 2.86771315e-03 6.39526145e-02 3.12621753e-02 2.07872912e-02
 1.10380615e-02 2.29653097e-03 1.88222792e-02 1.01438512e-04
 3.06467811e-03 2.61866510e-02 1.19977614e-02 5.93627468e-04
 1.17989488e-01 8.60303670e-03 1.26501916e-01 5.00009371e-03
 1.35149886e-02 5.16999716e-03 4.87928070e-04 1.02467279e-03
 4.64588756e-04 5.05480874e-04 1.81314390e-02 2.67715000e-03
 1.27843691e-02 5.48615617e-03 7.93100110e-05 4.85980904e-02
 1.00160125e-03 1.34374097e-03 8.21504117e-03 2.77542356e-02
 4.82177388e-03 1.47138447e-02 6.52975912e-02 1.66750510e-02
 3.09468678e-01 1.22891986e-01 6.43993118e-02 3.57412055e-02]"
1,tw10_e100_h150,10,100,150,"[3.00456683e-02 5.89236205e-03 8.36812454e-03 2.09213758e-02
 4.33650033e-02 9.26540454e-03 1.47228258e-02 2.82901025e-02
 3.06764705e-02 4.62990891e-02 3.94715096e-02 5.87950318e-03
 1.25168953e-02 3.65017025e-03 7.49050335e-04 2.24503993e-02
 1.90039663e-02 3.45616588e-02 1.53386276e-02 2.74401332e-02
 1.84305050e-02 1.82528172e-02 1.43850276e-02 1.15050103e-03
 4.54856003e-03 8.85274677e-04 4.06256157e-03 2.66886122e-02
 3.35029954e-02 6.09468057e-03 2.48300438e-02 2.89891691e-03
 1.76938642e-02 5.05710826e-03 1.41743705e-02 5.38559726e-04
 2.44429852e-03 3.42311385e-03 2.97606581e-03 1.72437448e-02
 3.42291251e-02 1.89457457e-02 7.66765617e-03 8.38154302e-03
 1.83129080e-02 3.98813938e-03 1.18927422e-02 5.06855395e-04
 2.23392324e-03 7.98444240e-03 7.68121088e-04 1.95308549e-02
 2.60103560e-02 1.84730644e-02 5.28103903e-03 2.25043248e-02
 4.88765670e-03 2.68855724e-04 7.64146713e-04 3.51757434e-06
 3.55974798e-03 1.06705894e-02 6.02399922e-03 1.58429916e-02
 4.25189516e-02 7.99673425e-03 1.69622768e-03 1.85345196e-02
 4.98304240e-04 5.23173639e-03 1.98749178e-03 3.20861956e-03
 1.82251574e-03 2.19465404e-03 1.20861387e-03 8.86930316e-05
 4.14192516e-02 5.00942683e-03 2.24573257e-02 1.02347425e-02
 2.50036982e-03 3.05937197e-02 1.15938449e-02 2.23608322e-04
 2.43715029e-03 9.97310244e-03 1.77126790e-02 4.27583788e-04
 1.00453007e-02 6.34835459e-04 2.17670852e-02 3.46746882e-02
 2.25802579e-02 1.59660878e-02 7.98539931e-02 1.87605580e-02
 1.79187338e-02 6.57641515e-05 9.53682052e-03 1.05502956e-02
 2.73678093e-09 1.41471409e-02 1.64483133e-03 2.49060381e-02
 2.89237141e-01 3.63400331e-02 1.11710932e-03 2.88347620e-02
 1.79329089e-02 7.65736718e-03 1.76889250e-04 4.05430464e-03
 2.00326115e-02 6.44918663e-05 1.41269218e-02 1.37603047e-02
 2.27850756e-01 6.05977244e-02 1.01199448e-03 1.21969387e-02
 1.92700926e-02 4.19722075e-03 3.36172371e-03 1.91107534e-02
 9.70029989e-04 1.13944960e-02 2.10667593e-02 4.84429279e-02
 1.29112436e-01 5.40409562e-03 5.76994014e-03 3.66656287e-03]"
2,tw10_e100_h200,10,100,200,"[1.99440069e-02 2.79212170e-03 2.04081438e-03 1.33490021e-02
 1.95787062e-02 9.63563804e-04 1.88010983e-03 9.50319853e-03
 1.93164431e-02 2.96708334e-02 2.55713680e-02 1.12817324e-03
 4.07828220e-03 1.11061234e-03 2.39037846e-06 1.03767441e-02
 4.01549871e-03 1.41248249e-02 1.98128929e-03 1.23684438e-02
 9.06266591e-03 1.22388597e-02 1.19673633e-02 4.70441064e-04
 1.44939473e-03 6.85876707e-05 1.27032441e-03 1.02081553e-02
 1.17600829e-02 2.59981779e-04 1.07772426e-02 1.14737319e-06
 1.46171283e-02 3.65620100e-05 1.65809591e-02 1.70289014e-04
 6.24785724e-03 7.70026435e-05 8.84168390e-04 1.14679226e-04
 1.80959335e-02 7.56441878e-03 2.98051570e-03 1.07476428e-03
 8.27303234e-03 3.85089476e-04 1.60745521e-02 3.80413408e-04
 6.33708623e-03 3.27856161e-03 1.05961937e-03 2.09538575e-03
 3.35385751e-03 2.61401144e-03 4.15200432e-05 9.81081105e-03
 8.93146768e-05 2.96738520e-04 5.56766532e-03 6.31855648e-04
 2.29442460e-04 1.92869506e-03 1.10188157e-03 1.66163910e-04
 1.01588812e-02 1.10584747e-04 1.01107470e-03 3.84844406e-03
 1.26888256e-02 7.58450467e-03 2.65873935e-03 3.52852707e-04
 1.65654897e-04 3.38884306e-05 1.48245350e-04 3.16372935e-04
 1.19323088e-02 9.19126607e-07 1.85491224e-03 4.12739807e-03
 9.77178257e-03 3.17022523e-02 5.28423093e-04 3.26160326e-06
 1.96858729e-06 1.04111627e-04 1.17940041e-04 1.94093329e-03
 1.53790082e-02 3.42093997e-04 9.39627944e-03 1.21146286e-02
 1.45215694e-02 7.76691081e-02 1.27780147e-02 2.00295039e-03
 4.53009974e-03 7.52179996e-04 1.94795080e-02 1.72580626e-03
 9.76088862e-03 2.31530132e-03 7.91274018e-03 4.82571490e-03
 5.28366713e-02 2.69835392e-02 2.04105706e-02 2.22559217e-03
 1.18367489e-02 1.96261610e-02 1.27389726e-02 3.81610630e-03
 2.46019911e-04 1.54875127e-04 2.90609071e-03 8.05859567e-02
 6.01503378e-01 4.71492490e-01 5.13715382e-01 2.56876535e-01
 1.15838986e-01 2.91148310e-02 2.31198276e-03 1.01087433e-03
 2.71728390e-02 1.87623719e-01 4.45493615e-01 3.11528554e-01
 3.65524098e-02 5.14454702e-04 3.39391308e-02 4.74459696e-03]"
3,tw10_e100_h250,10,100,250,"[2.10220215e-02 8.67539383e-03 1.38217759e-02 1.98256301e-02
 2.93599041e-02 1.96369071e-03 4.91911852e-03 8.90666583e-03
 2.38589820e-02 4.04266804e-02 3.68084148e-02 2.18107936e-03
 1.95128914e-02 6.22439792e-03 3.05795786e-03 2.27487631e-02
 3.75423184e-03 1.47646147e-02 8.09775311e-05 1.45620019e-02
 1.13658319e-02 3.83096149e-02 2.16756811e-02 4.25303400e-03
 1.15767795e-02 3.64978854e-03 5.94746776e-03 1.75027904e-02
 8.70260728e-03 3.20166818e-05 4.85157424e-03 4.00724638e-05
 4.81506495e-02 8.62128293e-03 4.63890892e-02 1.06716730e-04
 2.48398973e-02 6.32063925e-04 2.89261745e-05 5.03429178e-03
 1.32872321e-02 2.97116437e-03 6.99806320e-04 2.52592754e-03
 3.94908853e-02 1.90768697e-02 4.96843184e-02 4.32422298e-05
 2.37016412e-02 8.43882836e-03 6.87343577e-05 1.41553871e-02
 2.28354142e-03 1.02953147e-03 2.83831814e-03 1.90608690e-02
 1.81299462e-02 4.04734568e-02 2.02942200e-02 5.93951361e-04
 3.33612812e-03 6.71550600e-03 6.80952287e-04 7.87993338e-03
 6.79854841e-03 8.30978556e-04 4.43505336e-03 2.43850802e-02
 1.09509516e-02 3.71601539e-02 2.07153010e-02 1.68679013e-03
 8.31873544e-03 1.31928740e-04 4.30795712e-04 6.97332596e-03
 6.04897752e-03 5.16525689e-03 1.06116923e-04 1.04402051e-02
 1.94232565e-02 1.54800940e-02 1.22040021e-02 2.48075330e-03
 7.77481595e-03 2.56947481e-04 4.42362436e-03 1.20976454e-02
 2.59971231e-03 1.12196829e-02 9.26042517e-05 3.49652761e-03
 4.39113737e-03 8.70240919e-03 2.96825727e-03 2.82028865e-03
 1.13469348e-02 3.51703777e-04 1.04427876e-04 1.26274814e-02
 1.15494706e-03 1.39528800e-02 1.87896066e-04 4.14810906e-06
 2.72789627e-02 1.59062077e-04 3.52808115e-03 1.73543111e-03
 3.71510048e-03 1.79628271e-03 9.83615989e-04 7.38914735e-03
 1.32246000e-03 5.83020592e-03 1.49556496e-02 2.09798675e-05
 5.38349495e-04 4.60789876e-06 1.98355373e-05 7.27794181e-03
 3.24749807e-03 7.74809664e-03 9.41383174e-03 2.98999053e-02
 1.68672404e-03 2.69129445e-02 1.40413632e-01 6.74215776e-03
 5.00285948e-03 1.31141577e-02 9.81940402e-02 3.53477852e-02]"
4,tw10_e150_h100,10,150,100,"[3.03550888e-02 4.47292478e-03 4.27978833e-03 1.01936229e-02
 2.72544407e-02 2.94891187e-03 6.09348010e-03 1.29986009e-02
 2.13625733e-02 4.12987842e-02 4.45904101e-02 7.20387482e-03
 1.57595479e-02 2.32637365e-03 1.97173904e-05 1.37612836e-02
 7.24046726e-03 1.95344286e-02 7.45255957e-03 1.84685078e-02
 1.65308632e-02 2.94633311e-02 2.81580233e-02 2.87142173e-03
 6.74019044e-03 7.17334912e-04 1.77794597e-03 1.65585247e-02
 1.71894603e-02 1.93932424e-03 1.82348237e-02 7.08854519e-04
 2.82800981e-02 1.71823340e-02 3.68432097e-02 1.37030151e-03
 9.53696435e-03 1.92896993e-03 2.30378618e-03 5.82673391e-03
 2.11227787e-02 1.86813673e-02 1.44600736e-02 1.31719466e-02
 2.67566810e-02 1.29065413e-02 3.73062485e-02 1.54514095e-04
 4.99346667e-03 1.04035984e-02 2.90285595e-03 2.32799540e-02
 1.29854751e-02 7.25951937e-03 1.33835745e-04 1.03594773e-02
 1.26372162e-02 1.13646183e-02 2.12793611e-02 1.10902135e-04
 2.31940192e-06 2.80286250e-03 6.40786689e-04 2.07332861e-02
 4.16327557e-02 4.28259631e-03 2.26626597e-03 3.72110552e-03
 1.63698189e-03 1.48784850e-03 9.52874129e-03 7.95726561e-03
 5.05769033e-04 1.69388726e-04 2.03530487e-03 3.33466507e-02
 6.10344583e-02 2.18440988e-03 3.11215149e-04 2.31281540e-03
 7.65969392e-03 4.02059932e-03 4.19370872e-04 1.23451610e-02
 9.93131501e-04 4.06959293e-05 1.57972560e-02 5.58245030e-03
 2.12678339e-02 6.10171598e-03 1.42092134e-02 1.50396081e-02
 4.31770442e-02 7.23004019e-03 7.31097910e-03 6.93729290e-05
 7.33467383e-05 2.68328762e-05 2.18644207e-02 1.26931498e-03
 6.40628461e-04 8.59481591e-03 2.23442125e-04 4.11298852e-02
 3.03472485e-01 8.52817908e-03 6.54230497e-03 1.68034326e-02
 6.37487186e-03 2.13289939e-04 7.62874236e-03 5.44990117e-04
 3.70491282e-03 7.42887282e-03 8.19131961e-04 3.11406236e-02
 1.63211725e-01 6.70114271e-04 7.61878107e-03 2.44677361e-04
 5.65477213e-04 6.28048226e-03 4.72535017e-02 7.05240730e-02
 4.20699954e-02 1.46876244e-01 2.68035247e-01 5.79432650e-02
 3.21549704e-02 7.69956500e-02 1.98726213e-01 2.75327589e-03]"
5,tw10_e150_h150,10,150,150,"[1.16987057e-02 8.86585127e-05 8.38135620e-06 3.67008267e-03
 1.75563429e-02 4.86671883e-05 2.46107116e-03 1.16105631e-02
 9.31613470e-03 1.73652847e-02 1.61203196e-02 2.98956334e-04
 2.38760963e-03 1.93077142e-05 2.66599135e-03 6.67153474e-03
 4.93227065e-03 1.16573019e-02 1.66462340e-03 5.60673827e-03
 2.68774480e-03 6.83052099e-03 4.41730575e-03 2.10407962e-04
 4.50988052e-04 4.93037987e-04 1.09389089e-05 9.36702643e-03
 1.07965633e-02 3.01381045e-04 3.14946201e-03 2.52179524e-03
 1.04935017e-02 6.93971860e-04 1.34241854e-02 8.55006197e-04
 1.68785518e-03 2.82566079e-04 9.47094270e-03 8.23000412e-04
 9.63093925e-03 1.33242238e-03 1.03245568e-04 1.84366877e-04
 7.31893683e-03 1.89072110e-03 1.05078674e-02 2.57218952e-03
 7.68681199e-04 1.13884107e-03 8.65788711e-03 4.24769475e-03
 4.80393112e-03 1.32799632e-03 9.09859009e-04 4.42921409e-03
 7.99321316e-04 1.99208350e-03 2.72365983e-03 1.78699014e-03
 3.53917300e-03 4.72097309e-04 9.87512598e-03 5.66183588e-03
 9.41694044e-03 1.86236271e-04 5.53311432e-03 1.40750628e-03
 2.56434037e-03 3.16677811e-04 1.96247327e-03 7.84603316e-03
 2.73218979e-03 1.04117709e-04 6.08914680e-03 6.15788220e-03
 1.33740070e-02 2.31906152e-04 1.29748518e-03 1.88641119e-04
 8.45452492e-05 2.52041557e-03 8.12098290e-04 2.46772581e-03
 5.47746461e-03 5.09954563e-03 2.19708870e-02 8.70194352e-03
 1.17653163e-02 2.82688829e-04 8.50091897e-03 9.83528131e-04
 3.03952183e-04 2.33200079e-02 1.38282796e-04 5.38241974e-04
 2.50565416e-03 9.84484057e-03 5.25172606e-03 2.60878733e-03
 1.32146453e-02 8.12555003e-03 6.08435940e-03 2.04701220e-03
 1.69466594e-03 5.70127797e-02 7.29158469e-03 7.97615927e-03
 3.79975390e-03 1.46665032e-03 5.71773583e-03 7.33246071e-04
 9.99470066e-03 4.51881320e-07 1.10273698e-02 1.41685750e-03
 9.85834299e-04 2.28667948e-02 3.86805199e-02 5.10270014e-05
 1.48659460e-03 1.27658847e-02 4.07939018e-02 2.86782510e-02
 3.11518581e-04 2.13921556e-03 1.62582041e-01 9.88190385e-02
 3.25551122e-02 2.73119961e-04 1.40777899e-02 4.01555235e-02]"
6,tw10_e150_h200,10,150,200,"[3.89507468e-03 1.27327169e-04 2.39098671e-04 1.60912705e-05
 6.85943843e-03 1.65429435e-03 4.06377737e-05 1.53246113e-03
 2.48057221e-03 8.65207025e-03 9.00772062e-03 8.14821684e-04
 4.35774623e-04 2.27535101e-04 3.65311655e-03 1.73272192e-03
 5.49084531e-04 6.95906189e-03 1.38540151e-04 7.05294747e-04
 5.59237478e-04 3.05356908e-03 2.00939441e-03 2.62121748e-03
 8.08345391e-10 2.43371903e-03 3.66426504e-04 3.56395624e-03
 4.29072906e-03 9.27993167e-04 1.68483964e-03 6.74931004e-03
 6.59981143e-03 1.21317049e-04 8.30922181e-03 1.64640541e-03
 2.25983144e-05 1.48477618e-03 1.34776630e-02 6.15641900e-04
 4.27299837e-03 2.83862141e-03 2.38756594e-03 1.95682158e-04
 3.52860338e-03 4.35107413e-05 4.69272121e-03 6.28934812e-03
 2.01866104e-06 1.29974593e-04 1.03713834e-02 4.56530631e-03
 8.86231587e-05 1.67896564e-03 4.75672041e-05 4.25861386e-03
 1.10934540e-03 3.22829710e-04 6.05404853e-04 3.87694986e-03
 5.86508340e-03 1.55004965e-04 6.86144282e-03 9.92923012e-04
 6.21986554e-03 8.97618060e-06 3.35049662e-05 3.19050147e-03
 5.40615101e-04 3.80270436e-05 6.36002139e-04 3.99507593e-03
 2.79354548e-03 1.18112927e-03 6.81228428e-03 8.96029427e-04
 5.50698193e-04 1.08434183e-03 9.52294421e-03 1.05986180e-04
 7.39207227e-03 2.18430959e-05 6.83524105e-05 3.13486845e-04
 2.31084970e-04 3.93225095e-05 2.47182562e-02 3.62426810e-03
 5.39957548e-03 9.77845241e-03 4.11705355e-04 7.03952583e-05
 1.88019662e-02 5.58437712e-05 8.02115412e-03 6.28251714e-05
 6.48694266e-03 8.65568158e-04 2.72855969e-03 1.22672640e-03
 1.09179228e-02 1.27591931e-02 3.19191845e-02 3.99027770e-03
 8.26538732e-02 1.02827660e-03 5.91420670e-03 1.76237644e-02
 4.97289058e-04 3.33976978e-03 2.74601727e-02 1.67680001e-03
 3.36559631e-02 7.09068306e-03 4.39633366e-02 6.07522696e-03
 2.53372716e-02 3.23268849e-03 1.08458146e-02 4.04831823e-02
 1.28252964e-06 3.16928714e-06 3.90432600e-02 2.43413943e-02
 5.25366910e-03 9.09361693e-03 2.07824769e-01 6.72166124e-02
 6.12937599e-01 9.20645327e-02 2.23383659e-02 4.28635343e-01]"
7,tw10_e150_h250,10,150,250,"[2.35819314e-02 1.01033627e-02 8.30525600e-03 1.67749670e-02
 3.07399133e-02 3.16562910e-03 6.10003298e-03 1.15534345e-02
 1.97530005e-02 3.18772947e-02 3.10858897e-02 2.96874764e-03
 1.31458141e-02 7.85464664e-03 1.07762496e-03 1.63230118e-02
 9.24230885e-03 1.99986911e-02 1.65152696e-03 7.01576144e-03
 9.65989817e-03 2.06771087e-02 1.29513601e-02 2.18719098e-03
 7.12178016e-03 2.97397213e-03 2.89163658e-03 1.46158384e-02
 1.55851499e-02 2.21842146e-04 4.10724715e-03 6.39703815e-04
 2.09720051e-02 1.90439390e-03 2.09236174e-02 4.36021022e-04
 6.39547771e-03 2.81636889e-03 2.50983369e-03 2.94503227e-03
 1.95550275e-02 3.27196782e-03 1.28826692e-04 2.41991228e-04
 8.96637577e-03 3.71100676e-03 1.30440080e-02 1.46604340e-04
 4.90815511e-03 1.16613695e-02 4.44303338e-03 1.16479981e-02
 8.23532610e-03 4.28728478e-04 4.86294605e-03 1.06351910e-04
 7.89133500e-04 1.22420505e-03 4.57280824e-03 1.99799997e-04
 1.58277580e-04 4.74913477e-03 4.52951354e-03 6.93777198e-03
 2.05997391e-02 4.84471812e-03 2.90667708e-02 3.73518625e-03
 4.34912778e-04 2.26473614e-04 3.15108456e-03 4.48910006e-03
 9.26679303e-05 1.05118841e-03 4.90802149e-03 7.26805881e-03
 1.81911489e-02 9.36679497e-03 2.16006978e-02 2.86954207e-02
 1.21139365e-06 4.54491583e-04 4.87693239e-03 2.50387700e-03
 8.10365422e-05 4.73326194e-03 9.11657706e-03 1.27080504e-02
 1.39326020e-02 7.42373633e-03 8.00765404e-03 6.48828414e-02
 6.26353310e-04 5.45871597e-05 1.33527453e-02 9.26971643e-04
 1.05413948e-03 8.55231960e-03 3.72963529e-04 9.45819571e-03
 1.62430478e-02 4.78496897e-03 2.49776056e-03 4.16648934e-02
 6.52115492e-04 2.00605462e-06 5.41114131e-04 1.29106932e-03
 2.15261024e-04 1.85720729e-03 1.83934736e-03 6.36753024e-03
 9.53497955e-03 5.29964274e-04 1.07094635e-02 8.22472238e-03
 1.61386540e-02 3.19568625e-03 1.35768291e-02 4.89202685e-03
 8.19928190e-07 1.19966858e-02 5.45219262e-03 2.36722525e-03
 3.42644774e-02 2.88729840e-03 2.25068598e-02 3.20950162e-02
 9.24657396e-02 4.80376174e-05 6.40881107e-02 2.85374939e-01]"
8,tw10_e200_h100,10,200,100,"[1.44225262e-02 1.01059009e-03 1.53927853e-04 5.17569876e-03
 1.41874875e-02 2.06340335e-05 1.79700608e-02 5.48017142e-02
 5.83485358e-03 9.92910597e-03 8.35824756e-03 3.66736913e-04
 5.22272546e-03 1.53575288e-03 1.23717759e-03 1.99293630e-02
 2.15268610e-02 3.62105011e-02 2.52657944e-02 2.60551906e-03
 1.52131884e-03 1.60740836e-02 4.87269173e-03 1.61240583e-04
 7.15893031e-03 2.31206157e-03 1.12266242e-05 1.39503948e-02
 5.91066852e-03 4.03264957e-03 2.12383822e-03 1.36878171e-03
 2.17011547e-02 6.65390305e-03 3.88389117e-02 5.09069184e-03
 3.27938075e-03 1.81557979e-04 3.90359804e-03 1.54376317e-04
 1.77857183e-03 1.39384645e-02 2.81827884e-02 6.25745131e-02
 8.19646886e-02 7.02005564e-03 5.81554676e-03 1.40031461e-04
 6.04252677e-04 1.23916290e-02 1.79460744e-02 2.22286344e-02
 9.87859724e-03 1.83356571e-02 4.92300864e-02 1.38479192e-02
 1.50127205e-02 1.02531874e-03 5.66932375e-03 3.02921809e-03
 6.24665067e-04 2.27678743e-03 6.47183781e-03 3.09829395e-02
 4.57105348e-02 2.55779325e-03 8.27097076e-03 1.24667959e-02
 5.75270410e-03 1.22793256e-05 4.62463889e-03 6.12918653e-03
 2.66642530e-03 1.63404590e-03 8.34662015e-03 4.12712289e-02
 2.20565019e-02 7.46167129e-03 3.26868424e-02 1.12737157e-03
 9.70145895e-03 2.85449962e-03 4.49812204e-03 5.47750872e-05
 4.79830191e-03 5.18577640e-03 4.76279977e-02 4.12648311e-02
 4.42134022e-03 1.11104502e-02 2.28499318e-02 6.93435175e-05
 8.63866676e-03 1.42336829e-03 5.82470032e-05 1.26646259e-04
 7.60162357e-05 2.45778858e-03 1.77841715e-02 1.41594110e-02
 2.83529033e-03 1.94722784e-03 1.09359074e-02 4.27606916e-05
 6.28227202e-02 2.09102757e-03 2.33159269e-02 9.62498544e-05
 4.96167363e-08 1.39604708e-04 2.47815895e-02 2.97365034e-03
 3.48672930e-05 1.23944093e-02 6.20770585e-05 4.21107145e-03
 1.90513163e-02 1.51680858e-02 5.72531602e-02 1.10952874e-02
 4.15980167e-04 2.31329413e-03 7.59732905e-03 1.36411355e-02
 1.12093558e-03 4.29156463e-03 7.64191530e-02 2.74334097e-02
 1.28957165e-05 5.62122082e-02 2.79646154e-02 1.17762026e-02]"
9,tw10_e200_h150,10,200,150,"[1.55445184e-02 5.58048456e-04 1.91748951e-05 5.76449588e-03
 1.84195502e-02 1.24102137e-03 4.85802390e-03 1.90651319e-02
 7.24705197e-03 9.42586740e-03 9.08645659e-03 6.98759735e-06
 3.77559763e-03 3.62244307e-04 1.07883451e-03 2.40250650e-02
 1.29620255e-02 2.55967851e-02 1.71410590e-02 5.52439542e-03
 2.93812391e-03 6.68802958e-03 4.59022093e-03 5.89420560e-04
 1.77201960e-03 1.04371480e-06 4.07645749e-04 2.90305009e-02
 1.88045449e-02 1.51422350e-04 7.60525135e-03 8.26632898e-04
 7.95021159e-03 4.41200687e-03 1.43889025e-02 7.37011121e-04
 2.72702664e-03 4.98614969e-06 6.96337850e-03 1.14891686e-02
 1.27727666e-02 1.09415803e-02 1.39435527e-02 7.29127683e-04
 5.38760240e-03 2.88168987e-03 1.21963125e-02 3.60790104e-03
 3.67056589e-04 2.36396096e-03 5.67413134e-03 3.67458437e-02
 4.72292761e-03 2.50933802e-03 6.83523365e-03 1.93212309e-03
 1.11892094e-03 3.29633263e-03 5.58487266e-03 4.54306244e-03
 2.95361677e-03 1.19809166e-04 6.11214613e-04 2.29413885e-02
 1.83761758e-02 1.59660605e-03 7.86032595e-04 2.68594743e-03
 7.04853175e-04 1.13686916e-04 1.10485140e-03 1.36924484e-02
 4.67855532e-03 9.90214643e-04 1.65534788e-03 2.02123801e-02
 1.06909790e-02 1.13152460e-03 3.89753582e-03 2.19573501e-06
 9.24493806e-04 4.60757365e-03 3.99916987e-04 2.65619826e-03
 6.33948736e-03 1.42360413e-03 2.79333805e-02 3.10080339e-02
 2.12596611e-04 3.48030787e-04 5.71138153e-03 2.95079555e-04
 3.48414290e-05 1.15408287e-02 1.98838206e-03 4.36414719e-04
 7.01538293e-04 7.59005348e-03 1.83187015e-02 2.27376158e-02
 1.89712425e-03 2.03924216e-05 2.81056427e-05 7.20854487e-04
 4.56071226e-02 1.12721942e-02 1.42372281e-02 3.44993177e-04
 1.70578774e-04 2.96645606e-04 1.34187285e-02 2.28483615e-03
 4.40096022e-04 7.13136163e-04 1.17920744e-04 6.89932955e-06
 2.57704553e-02 2.54249975e-02 1.79830528e-02 5.67340962e-03
 5.77719220e-05 7.47737301e-04 1.09477193e-02 4.42306961e-02
 1.31793972e-02 6.34596246e-02 1.39860539e-01 4.29987786e-05
 1.99488472e-02 1.53659377e-01 1.63694527e-02 2.19802146e-03]"
